sw_longitude,sw_latitude,ne_longitude,ne_latitude,box_rating
-122.514941,37.78414,-122.508941,37.78814,0
-122.508941,37.78414,-122.502941,37.78814,0
-122.502941,37.78414,-122.496941,37.78814,0
-122.496941,37.78414,-122.490941,37.78814,0
-122.490941,37.78414,-122.484941,37.78814,0
-122.484941,37.78414,-122.478941,37.78814,0
-122.478941,37.78414,-122.472941,37.78814,0
-122.472941,37.78414,-122.466941,37.78814,0
-122.460941,37.78414,-122.454941,37.78814,0
-122.382941,37.78414,-122.376941,37.78814,0
-122.376941,37.78414,-122.370941,37.78814,0
-122.370941,37.78414,-122.364941,37.78814,0
-122.364941,37.78414,-122.358941,37.78814,0
-122.358941,37.78414,-122.352941,37.78814,0
-122.514941,37.78814,-122.508941,37.79214,0
-122.508941,37.78814,-122.502941,37.79214,0
-122.502941,37.78814,-122.496941,37.79214,0
-122.496941,37.78814,-122.490941,37.79214,0
-122.490941,37.78814,-122.484941,37.79214,0
-122.484941,37.78814,-122.478941,37.79214,0
-122.478941,37.78814,-122.472941,37.79214,0
-122.472941,37.78814,-122.466941,37.79214,0
-122.466941,37.78814,-122.460941,37.79214,0
-122.454941,37.78814,-122.448941,37.79214,0
-122.430941,37.78814,-122.424941,37.79214,0
-122.388941,37.78814,-122.382941,37.79214,0
-122.382941,37.78814,-122.376941,37.79214,0
-122.376941,37.78814,-122.370941,37.79214,0
-122.370941,37.78814,-122.364941,37.79214,0
-122.364941,37.78814,-122.358941,37.79214,0
-122.358941,37.78814,-122.352941,37.79214,0
-122.514941,37.79214,-122.508941,37.79614,0
-122.508941,37.79214,-122.502941,37.79614,0
-122.502941,37.79214,-122.496941,37.79614,0
-122.496941,37.79214,-122.490941,37.79614,0
-122.490941,37.79214,-122.484941,37.79614,0
-122.484941,37.79214,-122.478941,37.79614,0
-122.478941,37.79214,-122.472941,37.79614,0
-122.472941,37.79214,-122.466941,37.79614,0
-122.466941,37.79214,-122.460941,37.79614,0
-122.460941,37.79214,-122.454941,37.79614,0
-122.454941,37.79214,-122.448941,37.79614,0
-122.448941,37.79214,-122.442941,37.79614,0
-122.442941,37.79214,-122.436941,37.79614,0
-122.436941,37.79214,-122.430941,37.79614,0
-122.430941,37.79214,-122.424941,37.79614,0
-122.388941,37.79214,-122.382941,37.79614,0
-122.382941,37.79214,-122.376941,37.79614,0
-122.376941,37.79214,-122.370941,37.79614,0
-122.370941,37.79214,-122.364941,37.79614,0
-122.364941,37.79214,-122.358941,37.79614,0
-122.358941,37.79214,-122.352941,37.79614,0
-122.514941,37.79614,-122.508941,37.80014,0
-122.508941,37.79614,-122.502941,37.80014,0
-122.502941,37.79614,-122.496941,37.80014,0
-122.496941,37.79614,-122.490941,37.80014,0
-122.490941,37.79614,-122.484941,37.80014,0
-122.484941,37.79614,-122.478941,37.80014,0
-122.478941,37.79614,-122.472941,37.80014,0
-122.472941,37.79614,-122.466941,37.80014,0
-122.466941,37.79614,-122.460941,37.80014,0
-122.388941,37.79614,-122.382941,37.80014,0
-122.382941,37.79614,-122.376941,37.80014,0
-122.376941,37.79614,-122.370941,37.80014,0
-122.370941,37.79614,-122.364941,37.80014,0
-122.364941,37.79614,-122.358941,37.80014,0
-122.358941,37.79614,-122.352941,37.80014,0
-122.514941,37.80014,-122.508941,37.80414,0
-122.508941,37.80014,-122.502941,37.80414,0
-122.502941,37.80014,-122.496941,37.80414,0
-122.496941,37.80014,-122.490941,37.80414,0
-122.490941,37.80014,-122.484941,37.80414,0
-122.484941,37.80014,-122.478941,37.80414,0
-122.478941,37.80014,-122.472941,37.80414,0
-122.472941,37.80014,-122.466941,37.80414,0
-122.466941,37.80014,-122.460941,37.80414,0
-122.454941,37.80014,-122.448941,37.80414,0
-122.448941,37.80014,-122.442941,37.80414,0
-122.424941,37.80014,-122.418941,37.80414,0
-122.394941,37.80014,-122.388941,37.80414,0
-122.388941,37.80014,-122.382941,37.80414,0
-122.382941,37.80014,-122.376941,37.80414,0
-122.376941,37.80014,-122.370941,37.80414,0
-122.370941,37.80014,-122.364941,37.80414,0
-122.364941,37.80014,-122.358941,37.80414,0
-122.358941,37.80014,-122.352941,37.80414,0
-122.514941,37.80414,-122.508941,37.80814,0
-122.508941,37.80414,-122.502941,37.80814,0
-122.502941,37.80414,-122.496941,37.80814,0
-122.496941,37.80414,-122.490941,37.80814,0
-122.490941,37.80414,-122.484941,37.80814,0
-122.484941,37.80414,-122.478941,37.80814,0
-122.478941,37.80414,-122.472941,37.80814,0
-122.472941,37.80414,-122.466941,37.80814,0
-122.466941,37.80414,-122.460941,37.80814,0
-122.460941,37.80414,-122.454941,37.80814,0
-122.454941,37.80414,-122.448941,37.80814,0
-122.448941,37.80414,-122.442941,37.80814,0
-122.442941,37.80414,-122.436941,37.80814,0
-122.430941,37.80414,-122.424941,37.80814,0
-122.400941,37.80414,-122.394941,37.80814,0
-122.394941,37.80414,-122.388941,37.80814,0
-122.388941,37.80414,-122.382941,37.80814,0
-122.382941,37.80414,-122.376941,37.80814,0
-122.376941,37.80414,-122.370941,37.80814,0
-122.370941,37.80414,-122.364941,37.80814,0
-122.364941,37.80414,-122.358941,37.80814,0
-122.358941,37.80414,-122.352941,37.80814,0
-122.514941,37.80814,-122.508941,37.81214,0
-122.508941,37.80814,-122.502941,37.81214,0
-122.502941,37.80814,-122.496941,37.81214,0
-122.496941,37.80814,-122.490941,37.81214,0
-122.490941,37.80814,-122.484941,37.81214,0
-122.484941,37.80814,-122.478941,37.81214,0
-122.478941,37.80814,-122.472941,37.81214,0
-122.472941,37.80814,-122.466941,37.81214,0
-122.466941,37.80814,-122.460941,37.81214,0
-122.460941,37.80814,-122.454941,37.81214,0
-122.454941,37.80814,-122.448941,37.81214,0
-122.448941,37.80814,-122.442941,37.81214,0
-122.442941,37.80814,-122.436941,37.81214,0
-122.436941,37.80814,-122.430941,37.81214,0
-122.430941,37.80814,-122.424941,37.81214,0
-122.424941,37.80814,-122.418941,37.81214,0
-122.406941,37.80814,-122.400941,37.81214,0
-122.400941,37.80814,-122.394941,37.81214,0
-122.394941,37.80814,-122.388941,37.81214,0
-122.388941,37.80814,-122.382941,37.81214,0
-122.382941,37.80814,-122.376941,37.81214,0
-122.376941,37.80814,-122.370941,37.81214,0
-122.370941,37.80814,-122.364941,37.81214,0
-122.364941,37.80814,-122.358941,37.81214,0
-122.358941,37.80814,-122.352941,37.81214,0
